,date,open,high,low,close,timestamp
853,2017-06-01,2303.3,2460.8,2303.3,2412.6,1496275200
854,2017-06-02,2412.6,2494.0,2385.6,2492.6,1496361600
855,2017-06-03,2492.6,2582.8,2449.9,2545.4,1496448000
856,2017-06-04,2545.4,2559.8,2478.2,2524.1,1496534400
857,2017-06-05,2524.1,2705.4,2523.9,2705.0,1496620800
858,2017-06-06,2705.0,2931.2,2699.7,2870.5,1496707200
859,2017-06-07,2870.5,2880.9,2626.6,2691.5,1496793600
860,2017-06-08,2691.5,2808.4,2623.6,2798.8,1496880000
861,2017-06-09,2798.8,2852.1,2786.1,2811.4,1496966400
862,2017-06-10,2811.4,2914.2,2807.4,2900.3,1497052800
863,2017-06-11,2900.3,2977.9,2867.3,2973.4,1497139200
864,2017-06-12,2973.4,2985.1,2483.6,2656.8,1497225600
865,2017-06-13,2656.8,2784.8,2647.4,2713.0,1497312000
866,2017-06-14,2713.0,2803.7,2349.0,2467.3,1497398400
867,2017-06-15,2467.3,2521.6,2125.6,2442.5,1497484800
868,2017-06-16,2442.5,2536.4,2335.3,2508.6,1497571200
869,2017-06-17,2508.6,2690.7,2454.8,2655.1,1497657600
870,2017-06-18,2655.1,2676.0,2488.6,2539.6,1497744000
871,2017-06-19,2539.6,2617.8,2518.8,2616.8,1497830400
872,2017-06-20,2616.8,2800.5,2614.0,2754.4,1497916800
873,2017-06-21,2754.4,2804.4,2624.4,2677.6,1498003200
874,2017-06-22,2677.6,2757.3,2623.2,2722.8,1498089600
875,2017-06-23,2722.8,2759.7,2699.5,2710.4,1498176000
876,2017-06-24,2710.4,2741.6,2540.4,2590.1,1498262400
877,2017-06-25,2590.1,2660.7,2472.4,2541.6,1498348800
878,2017-06-26,2541.6,2584.8,2327.3,2446.1,1498435200
879,2017-06-27,2446.1,2585.1,2309.6,2583.8,1498521600
880,2017-06-28,2583.8,2616.9,2490.1,2577.7,1498608000
881,2017-06-29,2577.7,2605.9,2526.5,2558.4,1498694400
882,2017-06-30,2558.4,2576.3,2469.5,2480.6,1498780800
883,2017-07-01,2480.6,2529.6,2387.5,2424.6,1498867200
884,2017-07-02,2424.6,2555.3,2375.9,2536.5,1498953600
885,2017-07-03,2536.5,2617.5,2506.3,2572.5,1499040000
886,2017-07-04,2572.5,2658.7,2570.0,2617.3,1499126400
887,2017-07-05,2617.3,2642.7,2562.0,2627.9,1499212800
888,2017-07-06,2627.9,2634.8,2581.8,2614.2,1499299200
889,2017-07-07,2614.2,2617.5,2484.7,2513.9,1499385600
890,2017-07-08,2513.9,2568.7,2480.6,2564.9,1499472000
891,2017-07-09,2564.9,2576.7,2509.6,2511.4,1499558400
892,2017-07-10,2511.4,2530.3,2271.8,2344.0,1499644800
893,2017-07-11,2344.0,2412.8,2265.5,2324.3,1499731200
894,2017-07-12,2324.3,2424.8,2262.1,2403.1,1499817600
895,2017-07-13,2403.1,2436.7,2335.0,2362.4,1499904000
896,2017-07-14,2362.4,2370.5,2165.4,2234.2,1499990400
897,2017-07-15,2234.2,2237.1,1974.0,1975.1,1500076800
898,2017-07-16,1975.1,2044.4,1809.0,1914.1,1500163200
