,date,open,high,low,close,timestamp
0,24/08/2016,4.79,5.05,4.33,4.48,1471996800
1,25/08/2016,4.48,4.56,3.7,4.15,1472083200
2,26/08/2016,4.15,4.66,4.01,4.15,1472169600
3,27/08/2016,4.15,5.1,4.12,4.81,1472256000
4,28/08/2016,4.81,9.8,4.81,9.13,1472342400
5,29/08/2016,9.13,10.8,7.95,8.79,1472428800
6,30/08/2016,8.79,9.5,7.83,8.4,1472515200
7,31/08/2016,8.4,8.9,7.3,8.48,1472601600
8,01/09/2016,8.48,8.85,7.77,7.91,1472688000
9,02/09/2016,7.91,10.8,7.77,9.86,1472774400
10,03/09/2016,9.86,15.25,9.83,11.18,1472860800
11,04/09/2016,11.18,14,10.07,13.84,1472947200
12,05/09/2016,13.84,14.34,12.5,13.9,1473033600
13,06/09/2016,13.9,14.52,12.05,12.67,1473120000
14,07/09/2016,12.67,12.99,11.21,11.93,1473206400
15,08/09/2016,11.93,13.11,11.6,12.9,1473292800
16,09/09/2016,12.9,13.82,12,12.59,1473379200
17,10/09/2016,12.59,12.83,12.05,12.46,1473465600
18,11/09/2016,12.46,12.59,10.58,10.97,1473552000
19,12/09/2016,10.97,11.15,9.95,10.3,1473638400
20,13/09/2016,10.3,11.62,9.8,10.7,1473724800
21,14/09/2016,10.7,11.09,10.4,10.4,1473811200
22,15/09/2016,10.4,10.64,9.48,9.71,1473897600
23,16/09/2016,9.71,9.88,8.78,8.92,1473984000
24,17/09/2016,8.92,9.9,8.85,9.6,1474070400
25,18/09/2016,9.6,9.9,9.3,9.47,1474156800
26,19/09/2016,9.47,10.75,9.07,10.53,1474243200
27,20/09/2016,10.53,11.7,10.3,11.29,1474329600
28,21/09/2016,11.29,11.29,9.79,9.79,1474416000
29,22/09/2016,9.79,10.52,9.79,10.2,1474502400
30,23/09/2016,10.2,11,10,10.79,1474588800
31,24/09/2016,10.79,11.02,10.6,10.71,1474675200
32,25/09/2016,10.71,10.71,10.2,10.2,1474761600
33,26/09/2016,10.2,10.34,8.5,9.35,1474848000
34,27/09/2016,9.35,9.63,9.19,9.28,1474934400
35,28/09/2016,9.28,9.57,9.19,9.37,1475020800
36,29/09/2016,9.37,9.59,8.3,8.51,1475107200
37,30/09/2016,8.51,8.75,7.99,8.52,1475193600
38,01/10/2016,8.52,8.52,7.15,7.44,1475280000
39,02/10/2016,7.44,8.5,7.19,8.39,1475366400
40,03/10/2016,8.39,8.75,7.77,7.89,1475452800
41,04/10/2016,7.89,8.13,7.55,7.6,1475539200
42,05/10/2016,7.6,7.68,6.1,6.62,1475625600
43,06/10/2016,6.62,7.84,6.37,7.2,1475712000
44,07/10/2016,7.2,7.8,6.7,6.77,1475798400
45,08/10/2016,6.77,7.28,6.7,6.93,1475884800
46,09/10/2016,6.93,7.55,6.88,7.44,1475971200
47,10/10/2016,7.44,7.6,6.75,6.97,1476057600
48,11/10/2016,6.97,7.83,6.6,7.34,1476144000
49,12/10/2016,7.34,7.66,7.21,7.21,1476230400
50,13/10/2016,7.21,7.34,6.8,7,1476316800
51,14/10/2016,7,7.18,6.85,6.94,1476403200
52,15/10/2016,6.94,6.94,6.4,6.47,1476489600
53,16/10/2016,6.47,6.67,6.16,6.52,1476576000
54,17/10/2016,6.52,6.52,5.74,6.26,1476662400
55,18/10/2016,6.26,6.85,6.01,6.63,1476748800
56,19/10/2016,6.63,7.15,6.48,6.73,1476835200
57,20/10/2016,6.73,7.22,6.47,6.47,1476921600
58,21/10/2016,6.47,6.98,6.46,6.9,1477008000
59,22/10/2016,6.9,6.9,6.27,6.46,1477094400
60,23/10/2016,6.46,6.69,6.46,6.53,1477180800
61,24/10/2016,6.53,6.6,6.37,6.48,1477267200
62,25/10/2016,6.48,6.48,5.7,6.15,1477353600
63,26/10/2016,6.15,6.19,5.81,6.01,1477440000
64,27/10/2016,6.01,6.4,5.93,6.17,1477526400
65,28/10/2016,6.17,6.32,5.62,5.7,1477612800
66,29/10/2016,5.7,5.96,4.2,4.84,1477699200
67,30/10/2016,4.84,5.71,4.84,5.55,1477785600
68,31/10/2016,5.55,5.67,4.81,5.12,1477872000
69,01/11/2016,5.12,5.22,4.53,4.69,1477958400
70,02/11/2016,4.69,5.02,4.53,4.53,1478044800
71,03/11/2016,4.53,5.26,4.43,4.97,1478131200
72,04/11/2016,4.97,5.1,4.73,4.88,1478217600
73,05/11/2016,4.88,5.05,4.83,5.05,1478304000
74,06/11/2016,5.05,5.08,4.84,5,1478390400
75,07/11/2016,5,5.92,4.93,5.75,1478476800
76,08/11/2016,5.75,6.82,5.63,6.66,1478563200
77,09/11/2016,6.66,6.66,5.55,5.87,1478649600
78,10/11/2016,5.87,6.48,5.87,6.13,1478736000
79,11/11/2016,6.13,7.02,5.9,6.95,1478822400
80,12/11/2016,6.95,7.68,6.58,7.58,1478908800
81,13/11/2016,7.58,8.1,7.1,7.1,1478995200
82,14/11/2016,7.1,8.17,7,7.68,1479081600
83,15/11/2016,7.68,7.99,7.14,7.41,1479168000
84,16/11/2016,7.41,7.49,6.06,6.83,1479254400
85,17/11/2016,6.83,6.95,6.2,6.82,1479340800
86,18/11/2016,6.82,7.08,6.48,6.7,1479427200
87,19/11/2016,6.7,6.9,6.5,6.63,1479513600
88,20/11/2016,6.63,6.9,6.45,6.64,1479600000
89,21/11/2016,6.64,6.87,6.56,6.77,1479686400
90,22/11/2016,6.77,8.15,6.75,7.45,1479772800
91,23/11/2016,7.45,8.05,7.4,7.96,1479859200
92,24/11/2016,7.96,8.32,7.5,7.72,1479945600
93,25/11/2016,7.72,7.86,7.3,7.53,1480032000
94,26/11/2016,7.53,7.79,7.39,7.52,1480118400
95,27/11/2016,7.52,8.05,7.52,8.05,1480204800
96,28/11/2016,8.05,8.05,7.76,7.87,1480291200
97,29/11/2016,7.87,7.96,7.38,7.67,1480377600
98,30/11/2016,7.67,9.38,7.2,9.1,1480464000
99,01/12/2016,9.1,9.1,8.11,8.6,1480550400
100,02/12/2016,8.6,8.66,7.87,8.06,1480636800
101,03/12/2016,8.06,8.46,8.06,8.16,1480723200
102,04/12/2016,8.16,8.39,7.89,7.94,1480809600
103,05/12/2016,7.94,8.07,7.63,7.87,1480896000
104,06/12/2016,7.87,7.91,7.1,7.4,1480982400
105,07/12/2016,7.4,7.91,7.29,7.91,1481068800
106,08/12/2016,7.91,8.07,7.65,7.87,1481155200
107,09/12/2016,7.87,8.03,7.74,7.91,1481241600
108,10/12/2016,7.91,8,7.65,7.75,1481328000
109,11/12/2016,7.75,8.09,7.64,7.86,1481414400
110,12/12/2016,7.86,8,7.76,8,1481500800
111,13/12/2016,8,8.2,7.9,8.06,1481587200
112,14/12/2016,8.06,8.57,8.06,8.44,1481673600
113,15/12/2016,8.44,8.52,8.27,8.49,1481760000
114,16/12/2016,8.49,8.5,8.28,8.5,1481846400
115,17/12/2016,8.5,8.5,8.22,8.31,1481932800
116,18/12/2016,8.31,8.9,8.26,8.69,1482019200
117,19/12/2016,8.69,8.75,8.4,8.54,1482105600
118,20/12/2016,8.54,8.75,8.38,8.48,1482192000
