,date,open,high,low,close,timestamp
72,01/06/2017,0.2475,0.34,0.2456,0.3364,1496275200
73,02/06/2017,0.3364,0.3372,0.2759,0.2959,1496361600
74,03/06/2017,0.2959,0.307,0.2711,0.2921,1496448000
75,04/06/2017,0.2921,0.31,0.271,0.2941,1496534400
76,05/06/2017,0.2941,0.2979,0.2869,0.2888,1496620800
77,06/06/2017,0.2888,0.295,0.274,0.284,1496707200
78,07/06/2017,0.284,0.3,0.2717,0.2762,1496793600
79,08/06/2017,0.2762,0.2973,0.27,0.2869,1496880000
80,09/06/2017,0.2869,0.296,0.28,0.2814,1496966400
81,10/06/2017,0.2814,0.2848,0.2555,0.2598,1497052800
82,11/06/2017,0.2598,0.28,0.2543,0.2701,1497139200
83,12/06/2017,0.2701,0.282,0.2325,0.2467,1497225600
84,13/06/2017,0.2467,0.275,0.2454,0.2626,1497312000
85,14/06/2017,0.2626,0.3,0.245,0.2623,1497398400
86,15/06/2017,0.2623,0.2642,0.214,0.245,1497484800
87,16/06/2017,0.245,0.257,0.2325,0.2506,1497571200
88,17/06/2017,0.2506,0.265,0.2357,0.2597,1497657600
89,18/06/2017,0.2597,0.278,0.247,0.2651,1497744000
90,19/06/2017,0.2651,0.282,0.2588,0.281,1497830400
91,20/06/2017,0.281,0.325,0.2742,0.308,1497916800
92,21/06/2017,0.308,0.3126,0.2542,0.2726,1498003200
93,22/06/2017,0.2726,0.2816,0.2513,0.2779,1498089600
94,23/06/2017,0.2779,0.295,0.2767,0.2916,1498176000
95,24/06/2017,0.2916,0.3039,0.2564,0.2775,1498262400
96,25/06/2017,0.2775,0.2816,0.2485,0.2577,1498348800
97,26/06/2017,0.2577,0.2672,0.2184,0.2461,1498435200
98,27/06/2017,0.2461,0.2618,0.2261,0.2618,1498521600
99,28/06/2017,0.2618,0.2687,0.2487,0.2686,1498608000
100,29/06/2017,0.2686,0.2693,0.2513,0.2561,1498694400
101,30/06/2017,0.2561,0.2596,0.245,0.2466,1498780800
102,01/07/2017,0.2466,0.2518,0.2337,0.2386,1498867200
