round_epochs,loss,mse,mae,val_loss,val_mse,val_mae,batch_size,decay,dense_kernel_init,epochs,first_conv_activation,first_conv_dim,first_conv_kernel,first_dense_activation,first_dense_dim,first_lstm_dim,lr,momentum,optimizer,patience
1,7.5276103019714355,1.517280101776123,0.977185070514679,2.9767518043518066,1.4372848272323608,0.9349914789199829,256,1e-05,he_normal,2,relu,64,7,<function tanh at 0x7fa9ce405670>,64,64,0.001,0.9,adam,50
1,7.784206867218018,1.3305854797363281,0.9054170250892639,8.789458274841309,1.1884703636169434,0.8497203588485718,256,0.001,glorot_uniform,2,relu,32,5,<function tanh at 0x7fa9ce405670>,32,32,0.0001,0.9,adam,50
1,3.8004915714263916,1.370281457901001,0.9014914631843567,3.285712718963623,1.2959098815917969,0.8977446556091309,256,0.0001,he_normal,2,relu,128,5,<function tanh at 0x7fa9ce405670>,32,64,1e-05,0.9,rmsprop,50
1,6.995180606842041,1.546512246131897,1.00624680519104,9.871970176696777,1.3885571956634521,0.9623302221298218,256,0.001,glorot_uniform,2,relu,32,3,<function relu at 0x7fa9ce405430>,64,16,0.001,0.99,adam,50
1,3.6287240982055664,1.3755284547805786,0.9144842624664307,2.895308256149292,1.431402325630188,0.9165816307067871,1024,1e-05,he_normal,2,relu,32,5,<function tanh at 0x7fa9ce405670>,16,16,0.0001,0.99,adam,50
