,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout_rate,params_epochs,params_hidden_size,params_input_chunk_length,params_lstm_layers,params_num_attentions_heads,params_output_chunk_length,state
0,0,0.025822125375270844,2022-07-05 00:33:14.001362,2022-07-05 00:43:57.823378,0 days 00:10:43.822016,32,0.1,1000,128,30,3,3,1,COMPLETE
1,1,0.020311832427978516,2022-07-05 00:43:57.824115,2022-07-05 00:55:03.689185,0 days 00:11:05.865070,64,0.1,1000,64,30,5,3,1,COMPLETE
2,2,0.042855698615312576,2022-07-05 00:55:03.689893,2022-07-05 01:06:39.639811,0 days 00:11:35.949918,32,0.05,1000,32,30,3,3,1,COMPLETE
3,3,0.05999087169766426,2022-07-05 01:06:39.640502,2022-07-05 01:15:58.756901,0 days 00:09:19.116399,64,0.05,1000,64,30,3,7,1,COMPLETE
4,4,0.04820558428764343,2022-07-05 01:15:58.757616,2022-07-05 01:25:45.922982,0 days 00:09:47.165366,32,0.05,1000,32,30,2,7,1,COMPLETE
5,5,0.06613850593566895,2022-07-05 01:25:45.923723,2022-07-05 01:39:02.143634,0 days 00:13:16.219911,64,0.1,1000,64,30,3,7,1,COMPLETE
6,6,0.027840903028845787,2022-07-05 01:39:02.144382,2022-07-05 01:47:05.440155,0 days 00:08:03.295773,32,0.1,1000,128,30,2,2,1,COMPLETE
7,7,0.03646305948495865,2022-07-05 01:47:05.440864,2022-07-05 01:53:03.842654,0 days 00:05:58.401790,64,0.05,1000,128,30,2,3,1,COMPLETE
8,8,0.2362244725227356,2022-07-05 01:53:03.843367,2022-07-05 02:01:38.981445,0 days 00:08:35.138078,64,0.05,1000,64,30,3,5,1,COMPLETE
9,9,0.013208379969000816,2022-07-05 02:01:38.982146,2022-07-05 02:06:31.581982,0 days 00:04:52.599836,64,0.0,1000,128,30,4,7,1,COMPLETE
10,10,0.05890166759490967,2022-07-05 02:06:31.582695,2022-07-05 02:12:27.251079,0 days 00:05:55.668384,64,0.0,1000,128,30,4,5,1,COMPLETE
11,11,0.04976871982216835,2022-07-05 02:12:27.251796,2022-07-05 02:21:41.012577,0 days 00:09:13.760781,64,0.0,1000,64,30,5,2,1,COMPLETE
12,12,0.02110767923295498,2022-07-05 02:21:41.013276,2022-07-05 02:26:57.279239,0 days 00:05:16.265963,64,0.0,1000,64,30,5,3,1,COMPLETE
13,13,0.05761868506669998,2022-07-05 02:26:57.279934,2022-07-05 02:34:13.008140,0 days 00:07:15.728206,64,0.1,1000,128,30,4,7,1,COMPLETE
14,14,0.16347038745880127,2022-07-05 02:34:13.010384,2022-07-05 02:38:07.439309,0 days 00:03:54.428925,64,0.0,1000,32,30,5,7,1,COMPLETE
15,15,0.022514203563332558,2022-07-05 02:38:07.440006,2022-07-05 02:43:42.715850,0 days 00:05:35.275844,64,0.1,1000,64,30,4,3,1,COMPLETE
16,16,0.11241331696510315,2022-07-05 02:43:42.716548,2022-07-05 02:48:38.727070,0 days 00:04:56.010522,64,0.0,1000,128,30,5,2,1,COMPLETE
17,17,0.011948912404477596,2022-07-05 02:48:38.727772,2022-07-05 02:56:19.775795,0 days 00:07:41.048023,64,0.1,1000,64,30,4,5,1,COMPLETE
18,18,0.05366826057434082,2022-07-05 02:56:19.776494,2022-07-05 03:01:19.757135,0 days 00:04:59.980641,32,0.0,1000,128,30,4,5,1,COMPLETE
19,19,0.06490698456764221,2022-07-05 03:01:19.757837,2022-07-05 03:07:32.264058,0 days 00:06:12.506221,64,0.0,1000,32,30,4,5,1,COMPLETE
20,20,0.11869385838508606,2022-07-05 03:07:32.264776,2022-07-05 03:16:22.297984,0 days 00:08:50.033208,64,0.1,1000,128,30,4,5,1,COMPLETE
21,21,0.12969538569450378,2022-07-05 03:16:22.298693,2022-07-05 03:22:44.236549,0 days 00:06:21.937856,64,0.1,1000,64,30,4,7,1,COMPLETE
